artist_id,name,gender,birth_date,birth_place,nationality,description,country,region,province,latitude,longitude,active_start,active_end
ART_NEW_0434,Zinghero,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0435,Nunzio StreetChild,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0436,Youss Yakuza,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0437,Nest (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0438,Tandem,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0439,Samuel,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0440,Nina Zilli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0441,Brenno Itani,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0442,Brain (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0443,Lil Dap,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0444,Tino Tracanna,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0445,Lady T,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0446,Mark One,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0447,Blumosso,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0448,Mad Dopa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0449,Chiky Realeza,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0450,Barrabravas,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0451,King Dest,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0452,Favelas JFlouss,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0453,Asher Kuno,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0454,Luca Blindo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0455,Awa Mirone,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0456,Afrob (DEU),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0457,Sandreasy,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0458,Giulia Spallino,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0459,Deda,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0460,Fadamat,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0461,Tekno Mobil Squad,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0462,El Rae Reale,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0463,Solo Zippo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0464,Thug Team,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0465,Ov (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0466,Zibba,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0467,Mefisto Brass,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0468,Miriam Ayaba,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0469,Alessio La Profunda Melodia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0470,8blevrai,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0471,Ana Mena,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0472,​anice,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0473,Luca Carboni,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0474,Brancar,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0475,Katerfrancers,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0476,Dj Kipp Kill,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0477,Lous and The Yakuza,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0478,Mozart La Para,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0479,Damian Marley,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0480,Davide Shorty,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0481,Peter Bass,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0482,MezzoSangue,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0483,NIO (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0484,Post Nebbia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0485,DJ Beta Scratches,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0486,JSN,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0487,Thoé (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0488,Kae (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0489,Patrick Benifei,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0490,Louis Dee,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0491,Hyst,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0492,Stokka,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0493,Rayden (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0494,Palla Da Phella,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0495,Central Cee,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0496,Sacky,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0497,Vale Pain,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0498,Abby 6ix,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0499,NLE Choppa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0500,Keta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0501,​Margola,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0502,Faneto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0503,BLP KOSHER,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0504,Nemzzz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0505,Freeze Corleone,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0506,Badda TD,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0507,Quavo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0508,Future,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0509,Offset,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0510,SCH,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0511,7ARI,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0512,Steve Aoki,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0513,Lil Mosey,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0514,Miami Yacine,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0515,Lil Durk,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0516,PnB Rock,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0517,Rich The Kid,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0518,Gordo (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0519,Tinie Tempah,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0520,Denny La Home,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0521,Lary Over,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0522,​lowlow,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0523,Lacrim,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0524,Cima,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0525,Yago Dose,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0526,Hoodrich Pablo Juan,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0527,Smacco,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0528,Gotik,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0529,Masta Rais,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0530,Junior K,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0531,Brian Blaster,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0532,Ecstra,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0533,GionnyScandal,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0534,DARKO (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0535,TommySmoka,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0536,Romeo (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0537,Nico Flasher,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0538,YK Osiris,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0539,Killacat,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0540,Luca Aquino,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0541,Calibro 35,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0542,Diodato,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0543,Musteeno,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0544,Pete Philly,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0545,Andrea Nardinocchi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0546,Franco Negrè,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0547,Malika Ayane,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0548,DJ Ronin,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0549,Tony Fine,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0550,Lory Asson,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0551,Paola Folli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0552,Bruno De Filippi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0553,Paola Turci,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0554,Lola Feghaly,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0555,Carmelo Saenz Menzoda,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0556,Bengi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0557,LA SAD,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0558,Thema,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0559,Wonderbra (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0560,Paolo Brera,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0561,Kurtis Blow,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0562,Space One,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0563,Rosana,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0564,Coma_Cose,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0565,Spaghetti Funk,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0566,Mia Cooper (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0567,Bugo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0568,Gianni Morandi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0569,Francesca Touré,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0570,Strano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0571,Phase 2,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0572,DJ Lugi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0573,Kaos,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0574,Dre Love,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0575,TopCat (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0576,Fede (Lyricalz),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0577,Storyteller (rapper),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0578,Camelz Finnezza Click,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0579,Left Side (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0580,Chef Ragoo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0581,DJ Gruff,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0582,Sean Daniel Martin,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0583,DJ Skizo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0584,DJ Stile,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0585,Anna Marotta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0586,Joshua (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0587,Joan Thiele,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0588,Elise (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0589,Mc Mell’O’,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0590,La Famiglia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0591,Carri D,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0592,STE (cantante),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0593,Livio Cori,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0594,Wardogs (rap),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0595,Giuliano Palma & The Bluebeaters,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0596,Riccardo Sinigallia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0597,Enrico Ruggeri,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0598,Roy Paci,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0599,Paola Cortellesi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0600,Pacifico,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
