track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR000482,AL000030,20121105,482,ART39344115,5408,6.0
TR000483,AL000030,20121105,483,ART39344115,4922,75.0
TR000484,AL000030,20121105,484,ART39344115,5271,0.0
TR000485,AL000030,20121105,485,ART39344115,5185,92.0
TR000486,AL000030,20121105,486,ART39344115,5820,35.0
TR000487,AL000030,20121105,487,ART39344115,4104,62.0
TR000488,AL000030,20121105,488,ART39344115,4576,56.0
TR000489,AL000030,20121105,489,ART39344115,5918,1.0
TR000490,AL000030,20121105,490,ART39344115,5796,35.0
TR000491,AL000030,20121105,491,ART39344115,4926,75.0
TR000492,AL000031,20250606,492,ART39344115,5255,59.0
TR000493,AL000030,20121105,493,ART39344115,4568,35.0
TR000494,AL000031,20250606,494,ART39344115,4389,60.0
TR000495,AL000031,20250606,495,ART39344115,4942,56.0
TR000496,AL000031,20250606,496,ART39344115,4719,58.0
TR000497,AL000031,20250606,497,ART39344115,5182,57.0
TR000498,AL000004,20120827,498,ART39344115,4166,0.0
TR000499,AL000030,20120000,499,ART39344115,5969,67.0
TR000500,AL000031,20250606,500,ART39344115,5990,57.0
TR000501,AL000032,20250606,501,ART39344115,5413,55.0
TR000502,AL000031,20250606,502,ART39344115,5088,57.0
TR000503,AL000032,20250606,503,ART39344115,4633,54.0
TR000504,AL000032,20250606,504,ART39344115,5644,54.0
TR000505,AL000032,20250606,505,ART39344115,5386,55.0
TR000506,AL000032,20250606,506,ART39344115,4339,54.0
TR000507,AL000032,20250606,507,ART39344115,5839,54.0
TR000508,AL000032,20250606,508,ART39344115,5663,54.0
TR000509,AL000032,20250606,509,ART39344115,5917,55.0
TR000510,AL000032,20250606,510,ART39344115,5468,53.0
TR000511,AL000004,20150119,511,ART39344115,5244,35.0
TR000512,AL000032,20250606,512,ART39344115,4850,53.0
TR000513,AL000004,20121105,513,ART39344115,5883,5.0
TR000514,AL000033,20170428,514,ART62385172,156965,46.0
TR000515,AL000033,20170519,515,ART62385172,91612,36.0
TR000516,AL000033,20170519,516,ART62385172,28694,16.0
TR000517,AL000034,20190614,517,ART62385172,33626,52.0
TR000518,AL000035,20200710,518,ART62385172,36904,39.0
TR000519,AL000036,20171120,519,ART62385172,38823,41.0
TR000520,AL000033,20170519,520,ART62385172,20672,31.0
TR000521,AL000036,20180525,521,ART62385172,24767,40.0
TR000522,AL000037,20130917,522,ART62385172,19640,39.0
TR000523,AL000038,20170317,523,ART62385172,20103,16.0
TR000524,AL000033,20170519,524,ART62385172,18496,22.0
TR000525,AL000035,20210326,525,ART62385172,15116,31.0
TR000526,AL000035,20210326,526,ART62385172,12424,29.0
TR000527,AL000034,20190614,527,ART62385172,11706,31.0
TR000528,AL000035,20210226,528,ART62385172,10996,32.0
TR000529,AL000039,20230602,529,ART62385172,9426,43.0
TR000530,AL000034,20190614,530,ART62385172,11719,27.0
TR000531,AL000040,20180427,531,ART62385172,11482,10.0
TR000532,AL000035,20200702,532,ART62385172,11605,34.0
TR000533,AL000039,20230602,533,ART62385172,11328,45.0
TR000534,AL000034,20190614,534,ART62385172,9255,52.0
TR000535,AL000034,20190614,535,ART62385172,9774,31.0
TR000536,AL000035,20210326,536,ART62385172,9783,27.0
TR000537,AL000034,20190614,537,ART62385172,9308,30.0
TR000538,AL000041,20190208,538,ART62385172,7325,22.0
TR000539,AL000042,20160222,539,ART62385172,7907,17.0
TR000540,AL000033,20170519,540,ART62385172,6630,18.0
TR000541,AL000038,20170317,541,ART62385172,8977,18.0
TR000542,AL000033,20170519,542,ART62385172,7842,16.0
TR000543,AL000039,20230504,543,ART62385172,6650,43.0
TR000544,AL000034,20190614,544,ART62385172,7589,22.0
TR000545,AL000035,20210326,545,ART62385172,7417,26.0
TR000546,AL000035,20201211,546,ART62385172,6507,24.0
TR000547,AL000035,20210326,547,ART62385172,5600,35.0
TR000548,AL000034,20190517,548,ART62385172,7033,22.0
TR000549,AL000043,20250523,549,ART62385172,6640,57.0
TR000550,AL000035,20210326,550,ART62385172,7153,26.0
TR000551,AL000039,20230602,551,ART62385172,5994,39.0
TR000552,AL000044,20200430,552,ART62385172,6725,16.0
TR000553,AL000039,20230602,553,ART62385172,5942,37.0
TR000554,AL000035,20210326,554,ART62385172,5958,22.0
TR000555,AL000028,20220527,555,ART62385172,6672,36.0
TR000556,AL000034,20190614,556,ART62385172,5487,29.0
TR000557,AL000041,20190208,557,ART62385172,4820,22.0
TR000558,AL000033,20170519,558,ART62385172,4568,18.0
TR000559,AL000039,20230602,559,ART62385172,6196,36.0
TR000560,AL000033,20170519,560,ART62385172,5826,15.0
TR000561,AL000041,20190208,561,ART62385172,5938,22.0
TR000562,AL000034,20190614,562,ART62385172,4773,27.0
TR000563,AL000039,20230602,563,ART62385172,4460,41.0
TR000564,AL000035,20210326,564,ART62385172,4183,26.0
TR000565,AL000033,20170519,565,ART62385172,4876,17.0
TR000566,AL000035,20210326,566,ART62385172,5241,23.0
TR000567,AL000035,20210326,567,ART62385172,4798,22.0
TR000568,AL000035,20210326,568,ART62385172,4889,24.0
TR000569,AL000035,20210326,569,ART62385172,5822,26.0
TR000570,AL000036,20180608,570,ART62385172,4710,15.0
TR000571,AL000041,20190207,571,ART62385172,5043,29.0
TR000572,AL000033,20170519,572,ART62385172,5582,13.0
TR000573,AL000039,20230602,573,ART62385172,4807,30.0
TR000574,AL000035,20210326,574,ART62385172,5259,20.0
TR000575,AL000033,20170519,575,ART62385172,5743,14.0
TR000576,AL000036,20180608,576,ART62385172,5914,16.0
TR000577,AL000039,20230602,577,ART62385172,4307,31.0
TR000578,AL000036,20180608,578,ART62385172,5868,19.0
TR000579,AL000034,20190614,579,ART62385172,4997,22.0
TR000580,AL000034,20190614,580,ART62385172,4529,24.0
TR000581,AL000033,20170519,581,ART62385172,4933,15.0
TR000582,AL000035,20210326,582,ART62385172,5976,24.0
TR000583,AL000042,20160222,583,ART62385172,5000,23.0
TR000584,AL000044,20200430,584,ART62385172,4670,13.0
TR000585,AL000036,20180608,585,ART62385172,5283,41.0
TR000586,AL000039,20230602,586,ART62385172,4492,31.0
TR000587,AL000039,20230606,587,ART62385172,4164,31.0
TR000588,AL000038,20170317,588,ART62385172,4271,10.0
TR000589,AL000043,20250523,589,ART62385172,4268,54.0
TR000590,AL000041,20190208,590,ART62385172,4317,13.0
TR000591,AL000041,20190208,591,ART62385172,4289,18.0
TR000592,AL000037,20130921,592,ART62385172,5297,17.0
TR000593,AL000039,20230602,593,ART62385172,4375,30.0
TR000594,AL000040,20180427,594,ART62385172,4703,14.0
TR000595,AL000036,20180608,595,ART62385172,5809,16.0
TR000596,AL000034,20190614,596,ART62385172,4961,17.0
TR000597,AL000043,20250523,597,ART62385172,5352,51.0
TR000598,AL000045,20150127,598,ART62385172,4357,11.0
TR000599,AL000036,20180608,599,ART62385172,4398,14.0
TR000600,AL000041,20190208,600,ART62385172,4093,13.0
TR000601,AL000040,20180427,601,ART62385172,4351,14.0
TR000602,AL000036,20180608,602,ART62385172,4569,15.0
TR000603,AL000043,20250523,603,ART62385172,4367,52.0
TR000604,AL000043,20250523,604,ART62385172,4188,51.0
TR000605,AL000043,20250523,605,ART62385172,4253,53.0
TR000606,AL000040,20180427,606,ART62385172,4935,36.0
TR000607,AL000038,20170317,607,ART62385172,4425,9.0
TR000608,AL000045,20150127,608,ART62385172,4742,10.0
TR000609,AL000042,20160222,609,ART62385172,5020,14.0
TR000610,AL000039,20240614,610,ART62385172,5396,30.0
TR000611,AL000042,20160222,611,ART62385172,4090,11.0
TR000612,AL000043,20250522,612,ART62385172,5614,53.0
TR000613,AL000040,20180427,613,ART62385172,5270,10.0
TR000614,AL000043,20250523,614,ART62385172,4176,52.0
TR000615,AL000029,20170309,615,ART62385172,5764,24.0
TR000616,AL000040,20180427,616,ART62385172,5858,11.0
TR000617,AL000037,20130921,617,ART62385172,4135,11.0
TR000618,AL000036,20180608,618,ART62385172,4566,12.0
TR000619,AL000042,20160222,619,ART62385172,5629,12.0
TR000620,AL000035,20210512,620,ART62385172,5510,29.0
TR000621,AL000040,20180427,621,ART62385172,4383,9.0
TR000622,AL000038,20170317,622,ART62385172,4432,4.0
TR000623,AL000037,20130921,623,ART62385172,4755,39.0
TR000624,AL000043,20250523,624,ART62385172,4983,52.0
TR000625,AL000040,20180427,625,ART62385172,5251,14.0
TR000626,AL000041,20190208,626,ART62385172,4752,10.0
TR000627,AL000039,20240419,627,ART62385172,4938,32.0
TR000628,AL000042,20160222,628,ART62385172,5510,10.0
TR000629,AL000004,20210218,629,ART62385172,4084,16.0
TR000630,AL000045,20150127,630,ART62385172,4518,9.0
TR000631,AL000039,20240614,631,ART62385172,5442,30.0
TR000632,AL000037,20130921,632,ART62385172,5808,63.0
TR000633,AL000041,20190208,633,ART62385172,5037,10.0
TR000634,AL000004,20220630,634,ART62385172,5077,22.0
TR000635,AL000043,20250523,635,ART62385172,4226,48.0
TR000636,AL000039,20240614,636,ART62385172,4909,31.0
TR000637,AL000043,20250523,637,ART62385172,5079,48.0
TR000638,AL000042,20160222,638,ART62385172,4499,11.0
TR000639,AL000037,20130921,639,ART62385172,4552,8.0
TR000640,AL000043,20250523,640,ART62385172,4767,49.0
TR000641,AL000043,20250523,641,ART62385172,4052,50.0
TR000642,AL000036,20180608,642,ART62385172,4657,9.0
TR000643,AL000044,20200430,643,ART62385172,4436,12.0
TR000644,AL000039,20240614,644,ART62385172,4668,45.0
TR000645,AL000040,20180427,645,ART62385172,4250,7.0
TR000646,AL000036,20180608,646,ART62385172,5796,10.0
TR000647,AL000042,20160222,647,ART62385172,5200,12.0
TR000648,AL000039,20240614,648,ART62385172,5372,28.0
TR000649,AL000043,20250523,649,ART62385172,5593,48.0
TR000650,AL000042,20160222,650,ART62385172,5010,16.0
TR000651,AL000042,20160222,651,ART62385172,4184,10.0
TR000652,AL000044,20200430,652,ART62385172,5088,11.0
TR000653,AL000042,20160222,653,ART62385172,5190,52.0
TR000654,AL000046,20130513,654,ART62385172,5506,11.0
TR000655,AL000044,20200430,655,ART62385172,4876,10.0
TR000656,AL000045,20150127,656,ART62385172,4269,10.0
TR000657,AL000039,20231122,657,ART62385172,4581,28.0
TR000658,AL000043,20250523,658,ART62385172,4738,45.0
TR000659,AL000044,20200430,659,ART62385172,5307,9.0
TR000660,AL000037,20130921,660,ART62385172,5155,6.0
TR000661,AL000042,20160222,661,ART62385172,4726,41.0
TR000662,AL000042,20160222,662,ART62385172,5990,10.0
TR000663,AL000042,20160222,663,ART62385172,5226,10.0
TR000664,AL000004,20160303,664,ART62385172,4487,5.0
TR000665,AL000042,0,665,ART62385172,4215,9.0
TR000666,AL000045,20150127,666,ART62385172,4318,6.0
TR000667,AL000042,20160222,667,ART62385172,4506,29.0
TR000668,AL000004,20250418,668,ART62385172,4333,44.0
TR000669,AL000042,20160222,669,ART62385172,4388,100.0
TR000670,AL000045,20150127,670,ART62385172,4582,5.0
TR000671,AL000042,20160222,671,ART62385172,4358,5.0
TR000672,AL000004,20171003,672,ART62385172,5810,76.0
TR000673,AL000042,20160222,673,ART62385172,4172,52.0
TR000674,AL000042,20160222,674,ART62385172,5064,45.0
TR000675,AL000042,20160222,675,ART62385172,4835,55.0
TR000676,AL000042,20160222,676,ART62385172,5982,3.0
TR000677,AL000042,20160222,677,ART62385172,4236,26.0
TR000678,AL000004,20161114,678,ART62385172,4810,5.0
TR000679,AL000042,0,679,ART62385172,5956,54.0
TR000680,AL000042,0,680,ART62385172,5749,43.0
TR000681,AL000042,20160222,681,ART62385172,5652,39.0
TR000682,AL000004,0,682,ART62385172,4530,14.0
TR000683,AL000004,20220114,683,ART62385172,4353,60.0
TR000684,AL000007,20250529,684,ART62385172,5353,64.0
TR000685,AL000004,20181016,685,ART62385172,5875,22.0
TR000686,AL000047,20101012,686,ART24123617,18416,48.0
TR000687,AL000048,20060628,687,ART24123617,7403,51.0
TR000688,AL000049,20080000,688,ART24123617,5910,53.0
TR000689,AL000050,20040000,689,ART24123617,5556,40.0
TR000690,AL000047,20101012,690,ART24123617,4387,50.0
TR000691,AL000048,20060628,691,ART24123617,4661,42.0
TR000692,AL000047,20101012,692,ART24123617,4866,51.0
TR000693,AL000047,20101012,693,ART24123617,5029,43.0
TR000694,AL000048,20060628,694,ART24123617,4499,39.0
TR000695,AL000051,20170927,695,ART24123617,4240,28.0
TR000696,AL000052,20080415,696,ART24123617,5236,42.0
TR000697,AL000051,20170921,697,ART24123617,4591,41.0
TR000698,AL000047,20101012,698,ART24123617,5177,38.0
TR000699,AL000048,20060628,699,ART24123617,4320,33.0
TR000700,AL000053,20110716,700,ART24123617,4977,9.0
TR000701,AL000048,20060628,701,ART24123617,5080,35.0
TR000702,AL000051,20170929,702,ART24123617,4115,29.0
TR000703,AL000052,20080415,703,ART24123617,4686,28.0
TR000704,AL000048,20060628,704,ART24123617,4280,25.0
TR000705,AL000048,20060628,705,ART24123617,4139,25.0
TR000706,AL000052,20080415,706,ART24123617,5997,17.0
TR000707,AL000048,20060628,707,ART24123617,4658,29.0
TR000708,AL000051,20170929,708,ART24123617,5635,27.0
TR000709,AL000048,20060628,709,ART24123617,4522,27.0
TR000710,AL000048,20060628,710,ART24123617,5379,20.0
TR000711,AL000004,20200815,711,ART24123617,5537,36.0
TR000712,AL000052,20080415,712,ART24123617,5205,26.0
TR000713,AL000054,20131221,713,ART24123617,4957,82.0
TR000714,AL000052,20080415,714,ART24123617,4837,25.0
TR000715,AL000051,20170929,715,ART24123617,4709,35.0
TR000716,AL000048,20060628,716,ART24123617,5875,21.0
TR000717,AL000048,20060628,717,ART24123617,5678,21.0
TR000718,AL000052,20080415,718,ART24123617,5949,9.0
TR000719,AL000052,20080415,719,ART24123617,4261,24.0
TR000720,AL000051,20170929,720,ART24123617,5475,14.0
TR000721,AL000048,20060628,721,ART24123617,5893,20.0
TR000722,AL000052,20080415,722,ART24123617,4374,9.0
TR000723,AL000055,20120619,723,ART24123617,4146,7.0
TR000724,AL000055,20120619,724,ART24123617,5499,25.0
TR000725,AL000052,20080415,725,ART24123617,5162,15.0
TR000726,AL000056,20150702,726,ART24123617,5700,26.0
TR000727,AL000052,20080415,727,ART24123617,4290,15.0
TR000728,AL000048,20060628,728,ART24123617,5603,14.0
TR000729,AL000004,0,729,ART24123617,4417,95.0
TR000730,AL000047,20101012,730,ART24123617,4339,20.0
TR000731,AL000047,20101012,731,ART24123617,4340,22.0
TR000732,AL000056,20161213,732,ART24123617,5646,27.0
TR000733,AL000052,20080415,733,ART24123617,5344,26.0
TR000734,AL000051,20170526,734,ART24123617,5061,24.0
TR000735,AL000056,20161213,735,ART24123617,4733,29.0
TR000736,AL000048,20060628,736,ART24123617,5771,21.0
TR000737,AL000052,20080415,737,ART24123617,4799,9.0
TR000738,AL000047,20101012,738,ART24123617,5651,18.0
TR000739,AL000055,20120511,739,ART24123617,4893,15.0
TR000740,AL000052,20080415,740,ART24123617,4767,11.0
TR000741,AL000047,20101012,741,ART24123617,4940,30.0
TR000742,AL000047,20101012,742,ART24123617,4616,35.0
TR000743,AL000056,20161213,743,ART24123617,5511,29.0
TR000744,AL000047,20101012,744,ART24123617,5021,21.0
TR000745,AL000047,20101012,745,ART24123617,4476,24.0
TR000746,AL000056,20150925,746,ART24123617,5816,23.0
TR000747,AL000053,20110716,747,ART24123617,4782,3.0
TR000748,AL000047,20101012,748,ART24123617,5101,20.0
TR000749,AL000055,20120619,749,ART24123617,5831,12.0
TR000750,AL000055,20120619,750,ART24123617,5264,9.0
TR000751,AL000047,20101012,751,ART24123617,4244,16.0
TR000752,AL000056,20161213,752,ART24123617,5897,22.0
TR000753,AL000047,20101012,753,ART24123617,5270,18.0
TR000754,AL000055,20120619,754,ART24123617,4683,10.0
TR000755,AL000055,20120619,755,ART24123617,4292,10.0
TR000756,AL000055,20120619,756,ART24123617,5605,7.0
TR000757,AL000056,20161203,757,ART24123617,5255,24.0
TR000758,AL000054,0,758,ART24123617,5083,27.0
TR000759,AL000052,20080315,759,ART24123617,5805,4.0
TR000760,AL000056,20150925,760,ART24123617,5595,9.0
TR000761,AL000056,20161213,761,ART24123617,4316,7.0
TR000762,AL000056,20161213,762,ART24123617,4638,10.0
TR000763,AL000055,20120619,763,ART24123617,4509,11.0
TR000764,AL000054,0,764,ART24123617,5504,53.0
TR000765,AL000004,20240917,765,ART19060721,39150,41.0
TR000766,AL000057,20240517,766,ART19060721,25001,56.0
TR000767,AL000057,20240517,767,ART19060721,24544,52.0
TR000768,AL000057,20240223,768,ART19060721,18565,54.0
TR000769,AL000004,20230421,769,ART19060721,12975,58.0
TR000770,AL000004,20230209,770,ART19060721,13953,55.0
TR000771,AL000057,20240419,771,ART19060721,8683,52.0
TR000772,AL000004,20230714,772,ART19060721,8423,47.0
TR000773,AL000057,20240705,773,ART19060721,5509,49.0
TR000774,AL000004,20250124,774,ART19060721,4878,49.0
TR000775,AL000057,20240705,775,ART19060721,5609,46.0
TR000776,AL000058,20250307,776,ART19060721,4312,59.0
TR000777,AL000004,20221216,777,ART19060721,4471,59.0
TR000778,AL000057,20240419,778,ART19060721,5458,44.0
TR000779,AL000004,20250502,779,ART19060721,5455,59.0
TR000780,AL000004,20240125,780,ART19060721,5297,44.0
TR000781,AL000004,20231110,781,ART19060721,5402,40.0
TR000782,AL000057,20240705,782,ART19060721,5098,40.0
TR000783,AL000004,20220216,783,ART19060721,4517,38.0
TR000784,AL000057,20240419,784,ART19060721,4703,39.0
TR000785,AL000004,20240717,785,ART19060721,4372,2.0
TR000786,AL000057,20240517,786,ART19060721,5830,38.0
TR000787,AL000004,20220617,787,ART19060721,5181,36.0
TR000788,AL000004,0,788,ART19060721,4817,41.0
TR000789,AL000004,20221007,789,ART19060721,4937,38.0
TR000790,AL000004,20211215,790,ART19060721,5911,40.0
TR000791,AL000004,20220408,791,ART19060721,4319,35.0
TR000792,AL000004,20210218,792,ART19060721,5187,41.0
TR000793,AL000004,0,793,ART19060721,5025,70.0
TR000794,AL000004,0,794,ART19060721,5237,41.0
TR000795,AL000004,0,795,ART19060721,4049,41.0
TR000796,AL000059,20170630,796,ART04141409,227542,58.0
TR000797,AL000060,20200626,797,ART04141409,203981,56.0
TR000798,AL000061,20130604,798,ART04141409,178105,69.0
TR000799,AL000062,20210409,799,ART04141409,187146,58.0
TR000800,AL000062,20210409,800,ART04141409,171675,52.0
TR000801,AL000060,20200626,801,ART04141409,149153,66.0
TR000802,AL000062,20210409,802,ART04141409,110260,55.0
TR000803,AL000063,20150623,803,ART04141409,127149,62.0
TR000804,AL000060,20200626,804,ART04141409,120274,52.0
TR000805,AL000064,20230113,805,ART04141409,105612,66.0
TR000806,AL000060,20200626,806,ART04141409,113306,51.0
TR000807,AL000065,20180914,807,ART04141409,119270,67.0
TR000808,AL000063,20150623,808,ART04141409,116959,55.0
TR000809,AL000066,20110610,809,ART04141409,97439,47.0
TR000810,AL000065,20180914,810,ART04141409,83945,66.0
TR000811,AL000067,20211210,811,ART04141409,118179,59.0
TR000812,AL000065,20180914,812,ART04141409,110681,51.0
TR000813,AL000059,20170630,813,ART04141409,79242,47.0
TR000814,AL000063,20150623,814,ART04141409,104028,44.0
TR000815,AL000060,20200626,815,ART04141409,102094,51.0
TR000816,AL000063,20150623,816,ART04141409,87275,62.0
TR000817,AL000063,20150623,817,ART04141409,88181,49.0
TR000818,AL000063,20150623,818,ART04141409,81154,39.0
TR000819,AL000060,20200626,819,ART04141409,67973,49.0
TR000820,AL000060,20200626,820,ART04141409,75805,61.0
TR000821,AL000059,20170630,821,ART04141409,89182,56.0
TR000822,AL000063,20151125,822,ART04141409,63452,40.0
TR000823,AL000062,20210409,823,ART04141409,72394,52.0
TR000824,AL000063,20150623,824,ART04141409,72181,60.0
TR000825,AL000065,20180907,825,ART04141409,75734,56.0
TR000826,AL000060,20200626,826,ART04141409,85712,45.0
TR000827,AL000004,20170922,827,ART04141409,68435,51.0
TR000828,AL000062,20210409,828,ART04141409,67896,49.0
TR000829,AL000067,20211210,829,ART04141409,79057,55.0
TR000830,AL000067,20211210,830,ART04141409,70671,55.0
TR000831,AL000060,20200626,831,ART04141409,63649,41.0
TR000832,AL000062,20210409,832,ART04141409,69575,56.0
TR000833,AL000062,20210409,833,ART04141409,60729,45.0
TR000834,AL000065,20180914,834,ART04141409,61226,55.0
TR000835,AL000059,20170421,835,ART04141409,70055,44.0
TR000836,AL000060,20200626,836,ART04141409,67226,52.0
TR000837,AL000059,20170630,837,ART04141409,80921,49.0
TR000838,AL000059,20170630,838,ART04141409,63389,49.0
TR000839,AL000062,20210409,839,ART04141409,66025,54.0
TR000840,AL000068,20250110,840,ART04141409,64906,71.0
TR000841,AL000064,20230113,841,ART04141409,49242,50.0
TR000842,AL000069,20190605,842,ART04141409,64998,44.0
TR000843,AL000063,20150623,843,ART04141409,52765,45.0
TR000844,AL000008,20200611,844,ART04141409,71168,47.0
TR000845,AL000067,20211210,845,ART04141409,51635,45.0
TR000846,AL000060,20200626,846,ART04141409,57521,43.0
TR000847,AL000067,20211210,847,ART04141409,49347,52.0
TR000848,AL000067,20211210,848,ART04141409,66425,52.0
TR000849,AL000062,20210409,849,ART04141409,55335,42.0
