track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR000559,AL000039,20230602,559,71,6196,36.0
TR000560,AL000033,20170519,560,71,5826,15.0
TR000561,AL000041,20190208,561,71,5938,22.0
TR000562,AL000034,20190614,562,71,4773,27.0
TR000563,AL000039,20230602,563,71,4460,41.0
TR000564,AL000035,20210326,564,71,4183,26.0
TR000565,AL000033,20170519,565,71,4876,17.0
TR000566,AL000035,20210326,566,71,5241,23.0
TR000567,AL000035,20210326,567,71,4798,22.0
TR000568,AL000035,20210326,568,71,4889,24.0
TR000569,AL000035,20210326,569,71,5822,26.0
TR000570,AL000036,20180608,570,71,4710,15.0
TR000571,AL000041,20190207,571,71,5043,29.0
TR000572,AL000033,20170519,572,71,5582,13.0
TR000573,AL000039,20230602,573,71,4807,30.0
TR000574,AL000035,20210326,574,71,5259,20.0
TR000575,AL000033,20170519,575,71,5743,14.0
TR000576,AL000036,20180608,576,71,5914,16.0
TR000577,AL000039,20230602,577,71,4307,31.0
TR000578,AL000036,20180608,578,71,5868,19.0
TR000579,AL000034,20190614,579,71,4997,22.0
TR000580,AL000034,20190614,580,71,4529,24.0
TR000581,AL000033,20170519,581,71,4933,15.0
TR000582,AL000035,20210326,582,71,5976,24.0
TR000583,AL000042,20160222,583,71,5000,23.0
TR000584,AL000044,20200430,584,71,4670,13.0
TR000585,AL000036,20180608,585,71,5283,41.0
TR000586,AL000039,20230602,586,71,4492,31.0
TR000587,AL000039,20230606,587,71,4164,31.0
TR000588,AL000038,20170317,588,71,4271,10.0
TR000589,AL000043,20250523,589,71,4268,54.0
TR000590,AL000041,20190208,590,71,4317,13.0
TR000591,AL000041,20190208,591,71,4289,18.0
TR000592,AL000037,20130921,592,71,5297,17.0
TR000593,AL000039,20230602,593,71,4375,30.0
TR000594,AL000040,20180427,594,71,4703,14.0
TR000595,AL000036,20180608,595,71,5809,16.0
TR000596,AL000034,20190614,596,71,4961,17.0
TR000597,AL000043,20250523,597,71,5352,51.0
TR000598,AL000045,20150127,598,71,4357,11.0
TR000599,AL000036,20180608,599,71,4398,14.0
TR000600,AL000041,20190208,600,71,4093,13.0
TR000601,AL000040,20180427,601,71,4351,14.0
TR000602,AL000036,20180608,602,71,4569,15.0
TR000603,AL000043,20250523,603,71,4367,52.0
TR000604,AL000043,20250523,604,71,4188,51.0
TR000605,AL000043,20250523,605,71,4253,53.0
TR000606,AL000040,20180427,606,71,4935,36.0
TR000607,AL000038,20170317,607,71,4425,9.0
TR000608,AL000045,20150127,608,71,4742,10.0
TR000609,AL000042,20160222,609,71,5020,14.0
TR000610,AL000039,20240614,610,71,5396,30.0
TR000611,AL000042,20160222,611,71,4090,11.0
TR000612,AL000043,20250522,612,71,5614,53.0
TR000613,AL000040,20180427,613,71,5270,10.0
TR000614,AL000043,20250523,614,71,4176,52.0
TR000615,AL000029,20170309,615,71,5764,24.0
TR000616,AL000040,20180427,616,71,5858,11.0
TR000617,AL000037,20130921,617,71,4135,11.0
TR000618,AL000036,20180608,618,71,4566,12.0
TR000619,AL000042,20160222,619,71,5629,12.0
TR000620,AL000035,20210512,620,71,5510,29.0
TR000621,AL000040,20180427,621,71,4383,9.0
TR000622,AL000038,20170317,622,71,4432,4.0
TR000623,AL000037,20130921,623,71,4755,39.0
TR000624,AL000043,20250523,624,71,4983,52.0
TR000625,AL000040,20180427,625,71,5251,14.0
TR000626,AL000041,20190208,626,71,4752,10.0
TR000627,AL000039,20240419,627,71,4938,32.0
TR000628,AL000042,20160222,628,71,5510,10.0
TR000629,AL000004,20210218,629,71,4084,16.0
TR000630,AL000045,20150127,630,71,4518,9.0
TR000631,AL000039,20240614,631,71,5442,30.0
TR000632,AL000037,20130921,632,71,5808,63.0
TR000633,AL000041,20190208,633,71,5037,10.0
TR000634,AL000004,20220630,634,71,5077,22.0
TR000635,AL000043,20250523,635,71,4226,48.0
TR000636,AL000039,20240614,636,71,4909,31.0
TR000637,AL000043,20250523,637,71,5079,48.0
TR000638,AL000042,20160222,638,71,4499,11.0
TR000639,AL000037,20130921,639,71,4552,8.0
TR000640,AL000043,20250523,640,71,4767,49.0
TR000641,AL000043,20250523,641,71,4052,50.0
TR000642,AL000036,20180608,642,71,4657,9.0
TR000643,AL000044,20200430,643,71,4436,12.0
TR000644,AL000039,20240614,644,71,4668,45.0
TR000645,AL000040,20180427,645,71,4250,7.0
TR000646,AL000036,20180608,646,71,5796,10.0
TR000647,AL000042,20160222,647,71,5200,12.0
TR000648,AL000039,20240614,648,71,5372,28.0
TR000649,AL000043,20250523,649,71,5593,48.0
TR000650,AL000042,20160222,650,71,5010,16.0
TR000651,AL000042,20160222,651,71,4184,10.0
TR000652,AL000044,20200430,652,71,5088,11.0
TR000653,AL000042,20160222,653,71,5190,52.0
TR000654,AL000046,20130513,654,71,5506,11.0
TR000655,AL000044,20200430,655,71,4876,10.0
TR000656,AL000045,20150127,656,71,4269,10.0
TR000657,AL000039,20231122,657,71,4581,28.0
TR000658,AL000043,20250523,658,71,4738,45.0
TR000659,AL000044,20200430,659,71,5307,9.0
TR000660,AL000037,20130921,660,71,5155,6.0
TR000661,AL000042,20160222,661,71,4726,41.0
TR000662,AL000042,20160222,662,71,5990,10.0
TR000663,AL000042,20160222,663,71,5226,10.0
TR000664,AL000004,20160303,664,71,4487,5.0
TR000665,AL000042,0,665,71,4215,9.0
TR000666,AL000045,20150127,666,71,4318,6.0
TR000667,AL000042,20160222,667,71,4506,29.0
TR000668,AL000004,20250418,668,71,4333,44.0
TR000669,AL000042,20160222,669,71,4388,100.0
TR000670,AL000045,20150127,670,71,4582,5.0
TR000671,AL000042,20160222,671,71,4358,5.0
TR000672,AL000004,20171003,672,71,5810,76.0
TR000673,AL000042,20160222,673,71,4172,52.0
TR000674,AL000042,20160222,674,71,5064,45.0
TR000675,AL000042,20160222,675,71,4835,55.0
TR000676,AL000042,20160222,676,71,5982,3.0
TR000677,AL000042,20160222,677,71,4236,26.0
TR000678,AL000004,20161114,678,71,4810,5.0
TR000679,AL000042,0,679,71,5956,54.0
TR000680,AL000042,0,680,71,5749,43.0
TR000681,AL000042,20160222,681,71,5652,39.0
TR000682,AL000004,0,682,71,4530,14.0
TR000683,AL000004,20220114,683,71,4353,60.0
TR000684,AL000007,20250529,684,71,5353,64.0
TR000685,AL000004,20181016,685,71,5875,22.0
TR000686,AL000047,20101012,686,6,18416,48.0
TR000687,AL000048,20060628,687,6,7403,51.0
TR000688,AL000049,20080000,688,6,5910,53.0
TR000689,AL000050,20040000,689,6,5556,40.0
TR000690,AL000047,20101012,690,6,4387,50.0
TR000691,AL000048,20060628,691,6,4661,42.0
TR000692,AL000047,20101012,692,6,4866,51.0
TR000693,AL000047,20101012,693,6,5029,43.0
TR000694,AL000048,20060628,694,6,4499,39.0
TR000695,AL000051,20170927,695,6,4240,28.0
TR000696,AL000052,20080415,696,6,5236,42.0
TR000697,AL000051,20170921,697,6,4591,41.0
TR000698,AL000047,20101012,698,6,5177,38.0
TR000699,AL000048,20060628,699,6,4320,33.0
TR000700,AL000053,20110716,700,6,4977,9.0
TR000701,AL000048,20060628,701,6,5080,35.0
TR000702,AL000051,20170929,702,6,4115,29.0
TR000703,AL000052,20080415,703,6,4686,28.0
TR000704,AL000048,20060628,704,6,4280,25.0
TR000705,AL000048,20060628,705,6,4139,25.0
TR000706,AL000052,20080415,706,6,5997,17.0
TR000707,AL000048,20060628,707,6,4658,29.0
TR000708,AL000051,20170929,708,6,5635,27.0
TR000709,AL000048,20060628,709,6,4522,27.0
TR000710,AL000048,20060628,710,6,5379,20.0
TR000711,AL000004,20200815,711,6,5537,36.0
TR000712,AL000052,20080415,712,6,5205,26.0
TR000713,AL000054,20131221,713,6,4957,82.0
TR000714,AL000052,20080415,714,6,4837,25.0
TR000715,AL000051,20170929,715,6,4709,35.0
TR000716,AL000048,20060628,716,6,5875,21.0
TR000717,AL000048,20060628,717,6,5678,21.0
TR000718,AL000052,20080415,718,6,5949,9.0
TR000719,AL000052,20080415,719,6,4261,24.0
TR000720,AL000051,20170929,720,6,5475,14.0
TR000721,AL000048,20060628,721,6,5893,20.0
TR000722,AL000052,20080415,722,6,4374,9.0
TR000723,AL000055,20120619,723,6,4146,7.0
TR000724,AL000055,20120619,724,6,5499,25.0
TR000725,AL000052,20080415,725,6,5162,15.0
TR000726,AL000056,20150702,726,6,5700,26.0
TR000727,AL000052,20080415,727,6,4290,15.0
TR000728,AL000048,20060628,728,6,5603,14.0
TR000729,AL000004,0,729,6,4417,95.0
TR000730,AL000047,20101012,730,6,4339,20.0
TR000731,AL000047,20101012,731,6,4340,22.0
TR000732,AL000056,20161213,732,6,5646,27.0
TR000733,AL000052,20080415,733,6,5344,26.0
TR000734,AL000051,20170526,734,6,5061,24.0
TR000735,AL000056,20161213,735,6,4733,29.0
TR000736,AL000048,20060628,736,6,5771,21.0
TR000737,AL000052,20080415,737,6,4799,9.0
TR000738,AL000047,20101012,738,6,5651,18.0
TR000739,AL000055,20120511,739,6,4893,15.0
TR000740,AL000052,20080415,740,6,4767,11.0
TR000741,AL000047,20101012,741,6,4940,30.0
TR000742,AL000047,20101012,742,6,4616,35.0
TR000743,AL000056,20161213,743,6,5511,29.0
TR000744,AL000047,20101012,744,6,5021,21.0
TR000745,AL000047,20101012,745,6,4476,24.0
TR000746,AL000056,20150925,746,6,5816,23.0
TR000747,AL000053,20110716,747,6,4782,3.0
TR000748,AL000047,20101012,748,6,5101,20.0
TR000749,AL000055,20120619,749,6,5831,12.0
TR000750,AL000055,20120619,750,6,5264,9.0
TR000751,AL000047,20101012,751,6,4244,16.0
TR000752,AL000056,20161213,752,6,5897,22.0
TR000753,AL000047,20101012,753,6,5270,18.0
TR000754,AL000055,20120619,754,6,4683,10.0
TR000755,AL000055,20120619,755,6,4292,10.0
TR000756,AL000055,20120619,756,6,5605,7.0
TR000757,AL000056,20161203,757,6,5255,24.0
TR000758,AL000054,0,758,6,5083,27.0
TR000759,AL000052,20080315,759,6,5805,4.0
TR000760,AL000056,20150925,760,6,5595,9.0
TR000761,AL000056,20161213,761,6,4316,7.0
TR000762,AL000056,20161213,762,6,4638,10.0
TR000763,AL000055,20120619,763,6,4509,11.0
TR000764,AL000054,0,764,6,5504,53.0
TR000765,AL000004,20240917,765,73,39150,41.0
TR000766,AL000057,20240517,766,73,25001,56.0
TR000767,AL000057,20240517,767,73,24544,52.0
TR000768,AL000057,20240223,768,73,18565,54.0
TR000769,AL000004,20230421,769,73,12975,58.0
TR000770,AL000004,20230209,770,73,13953,55.0
TR000771,AL000057,20240419,771,73,8683,52.0
TR000772,AL000004,20230714,772,73,8423,47.0
TR000773,AL000057,20240705,773,73,5509,49.0
TR000774,AL000004,20250124,774,73,4878,49.0
TR000775,AL000057,20240705,775,73,5609,46.0
TR000776,AL000058,20250307,776,73,4312,59.0
TR000777,AL000004,20221216,777,73,4471,59.0
TR000778,AL000057,20240419,778,73,5458,44.0
TR000779,AL000004,20250502,779,73,5455,59.0
TR000780,AL000004,20240125,780,73,5297,44.0
TR000781,AL000004,20231110,781,73,5402,40.0
TR000782,AL000057,20240705,782,73,5098,40.0
TR000783,AL000004,20220216,783,73,4517,38.0
TR000784,AL000057,20240419,784,73,4703,39.0
TR000785,AL000004,20240717,785,73,4372,2.0
TR000786,AL000057,20240517,786,73,5830,38.0
TR000787,AL000004,20220617,787,73,5181,36.0
TR000788,AL000004,0,788,73,4817,41.0
TR000789,AL000004,20221007,789,73,4937,38.0
TR000790,AL000004,20211215,790,73,5911,40.0
TR000791,AL000004,20220408,791,73,4319,35.0
TR000792,AL000004,20210218,792,73,5187,41.0
TR000793,AL000004,0,793,73,5025,70.0
TR000794,AL000004,0,794,73,5237,41.0
TR000795,AL000004,0,795,73,4049,41.0
TR000796,AL000059,20170630,796,43,227542,58.0
TR000797,AL000060,20200626,797,43,203981,56.0
TR000798,AL000061,20130604,798,43,178105,69.0
TR000799,AL000062,20210409,799,43,187146,58.0
TR000800,AL000062,20210409,800,43,171675,52.0
TR000801,AL000060,20200626,801,43,149153,66.0
TR000802,AL000062,20210409,802,43,110260,55.0
TR000803,AL000063,20150623,803,43,127149,62.0
TR000804,AL000060,20200626,804,43,120274,52.0
TR000805,AL000064,20230113,805,43,105612,66.0
TR000806,AL000060,20200626,806,43,113306,51.0
TR000807,AL000065,20180914,807,43,119270,67.0
TR000808,AL000063,20150623,808,43,116959,55.0
TR000809,AL000066,20110610,809,43,97439,47.0
TR000810,AL000065,20180914,810,43,83945,66.0
TR000811,AL000067,20211210,811,43,118179,59.0
TR000812,AL000065,20180914,812,43,110681,51.0
TR000813,AL000059,20170630,813,43,79242,47.0
TR000814,AL000063,20150623,814,43,104028,44.0
TR000815,AL000060,20200626,815,43,102094,51.0
TR000816,AL000063,20150623,816,43,87275,62.0
TR000817,AL000063,20150623,817,43,88181,49.0
TR000818,AL000063,20150623,818,43,81154,39.0
TR000819,AL000060,20200626,819,43,67973,49.0
TR000820,AL000060,20200626,820,43,75805,61.0
TR000821,AL000059,20170630,821,43,89182,56.0
TR000822,AL000063,20151125,822,43,63452,40.0
TR000823,AL000062,20210409,823,43,72394,52.0
TR000824,AL000063,20150623,824,43,72181,60.0
TR000825,AL000065,20180907,825,43,75734,56.0
TR000826,AL000060,20200626,826,43,85712,45.0
TR000827,AL000004,20170922,827,43,68435,51.0
TR000828,AL000062,20210409,828,43,67896,49.0
TR000829,AL000067,20211210,829,43,79057,55.0
TR000830,AL000067,20211210,830,43,70671,55.0
TR000831,AL000060,20200626,831,43,63649,41.0
TR000832,AL000062,20210409,832,43,69575,56.0
TR000833,AL000062,20210409,833,43,60729,45.0
TR000834,AL000065,20180914,834,43,61226,55.0
TR000835,AL000059,20170421,835,43,70055,44.0
TR000836,AL000060,20200626,836,43,67226,52.0
TR000837,AL000059,20170630,837,43,80921,49.0
TR000838,AL000059,20170630,838,43,63389,49.0
TR000839,AL000062,20210409,839,43,66025,54.0
TR000840,AL000068,20250110,840,43,64906,71.0
TR000841,AL000064,20230113,841,43,49242,50.0
TR000842,AL000069,20190605,842,43,64998,44.0
TR000843,AL000063,20150623,843,43,52765,45.0
TR000844,AL000008,20200611,844,43,71168,47.0
TR000845,AL000067,20211210,845,43,51635,45.0
TR000846,AL000060,20200626,846,43,57521,43.0
TR000847,AL000067,20211210,847,43,49347,52.0
TR000848,AL000067,20211210,848,43,66425,52.0
TR000849,AL000062,20210409,849,43,55335,42.0
TR000850,AL000067,20211210,850,43,57383,46.0
TR000851,AL000067,20211210,851,43,45612,49.0
TR000852,AL000063,20150505,852,43,60151,48.0
TR000853,AL000059,20170630,853,43,48316,63.0
TR000854,AL000061,20130423,854,43,63331,53.0
TR000855,AL000067,20211210,855,43,47490,51.0
TR000856,AL000060,20200626,856,43,45889,46.0
TR000857,AL000062,20210409,857,43,42150,43.0
TR000858,AL000067,20211210,858,43,50002,52.0
TR000859,AL000059,20170630,859,43,50955,60.0
TR000860,AL000063,20150623,860,43,40965,41.0
TR000861,AL000060,20200626,861,43,54602,41.0
TR000862,AL000061,20130604,862,43,47756,48.0
TR000863,AL000065,20180914,863,43,48830,58.0
TR000864,AL000061,20130604,864,43,46843,57.0
TR000865,AL000064,20230113,865,43,45512,52.0
TR000866,AL000068,20250110,866,43,48078,75.0
TR000867,AL000060,20200626,867,43,40202,39.0
TR000868,AL000059,20170630,868,43,39889,47.0
TR000869,AL000068,20250110,869,43,52304,62.0
TR000870,AL000064,20230113,870,43,53640,49.0
TR000871,AL000065,20180914,871,43,42826,57.0
TR000872,AL000068,20250110,872,43,40791,69.0
TR000873,AL000060,20200626,873,43,46892,45.0
TR000874,AL000062,20201216,874,43,42501,42.0
TR000875,AL000062,20210409,875,43,35059,48.0
TR000876,AL000059,20170602,876,43,37295,37.0
TR000877,AL000064,20230113,877,43,45820,46.0
TR000878,AL000059,20170630,878,43,44175,38.0
TR000879,AL000068,20250110,879,43,33237,55.0
TR000880,AL000063,20150526,880,43,36400,47.0
TR000881,AL000063,20150623,881,43,35889,35.0
TR000882,AL000065,20180914,882,43,42467,46.0
TR000883,AL000069,20190621,883,43,31928,36.0
TR000884,AL000062,20210409,884,43,33152,42.0
TR000885,AL000068,20250110,885,43,43973,68.0
TR000886,AL000067,20211210,886,43,33827,46.0
TR000887,AL000060,20200626,887,43,39747,34.0
TR000888,AL000059,20170630,888,43,33455,36.0
TR000889,AL000063,20150623,889,43,30850,63.0
TR000890,AL000070,20170630,890,43,32942,27.0
TR000891,AL000064,20230113,891,43,39970,60.0
TR000892,AL000064,20230113,892,43,40605,46.0
TR000893,AL000060,20200626,893,43,38290,34.0
TR000894,AL000067,20211210,894,43,32274,43.0
TR000895,AL000064,20230113,895,43,35480,55.0
TR000896,AL000066,20110614,896,43,29173,44.0
TR000897,AL000063,20150623,897,43,29720,34.0
TR000898,AL000063,20150623,898,43,37341,40.0
TR000899,AL000059,20170602,899,43,25518,37.0
TR000900,AL000063,20150616,900,43,26137,42.0
TR000901,AL000067,20211210,901,43,27511,39.0
TR000902,AL000068,20250110,902,43,25227,59.0
TR000903,AL000065,20180914,903,43,26908,49.0
TR000904,AL000059,20170630,904,43,31581,32.0
TR000905,AL000071,20110614,905,43,29524,40.0
TR000906,AL000067,20211210,906,43,34890,36.0
TR000907,AL000067,20210428,907,43,33982,43.0
TR000908,AL000070,20170630,908,43,28147,35.0
TR000909,AL000064,20230113,909,43,26996,39.0
TR000910,AL000063,20150723,910,43,26960,38.0
TR000911,AL000061,20130604,911,43,29237,39.0
TR000912,AL000059,20170630,912,43,25180,35.0
TR000913,AL000064,20230113,913,43,28818,44.0
TR000914,AL000065,20180914,914,43,26362,39.0
TR000915,AL000028,20220527,915,43,25781,48.0
TR000916,AL000064,20230113,916,43,24434,39.0
TR000917,AL000068,20250110,917,43,22699,57.0
TR000918,AL000061,20130604,918,43,28585,43.0
TR000919,AL000066,20110520,919,43,26572,45.0
TR000920,AL000062,20210409,920,43,20079,33.0
TR000921,AL000061,20130604,921,43,26539,46.0
TR000922,AL000068,20250110,922,43,22143,56.0
TR000923,AL000065,20181129,923,43,25290,41.0
TR000924,AL000069,20190621,924,43,24235,49.0
TR000925,AL000071,20110614,925,43,20641,34.0
TR000926,AL000069,20190621,926,43,17076,30.0
TR000927,AL000064,20230113,927,43,19013,41.0
TR000928,AL000072,20151127,928,43,21006,33.0
TR000929,AL000004,20220905,929,43,21172,49.0
TR000930,AL000065,20180914,930,43,17749,36.0
TR000931,AL000073,20060000,931,43,16669,48.0
TR000932,AL000061,20130405,932,43,21656,42.0
TR000933,AL000068,20250110,933,43,22558,56.0
TR000934,AL000066,20110614,934,43,18791,34.0
TR000935,AL000066,20110614,935,43,15835,29.0
TR000936,AL000065,20180914,936,43,16461,41.0
TR000937,AL000066,20110614,937,43,14301,52.0
TR000938,AL000060,20201127,938,43,20525,45.0
TR000939,AL000004,20180601,939,43,14801,32.0
TR000940,AL000066,20110614,940,43,17991,36.0
TR000941,AL000061,20130604,941,43,15522,38.0
TR000942,AL000004,20180406,942,43,17139,30.0
TR000943,AL000068,20250110,943,43,17575,50.0
TR000944,AL000004,20180216,944,43,18711,31.0
TR000945,AL000072,20150623,945,43,14369,21.0
TR000946,AL000068,20250110,946,43,12960,53.0
TR000947,AL000061,20130604,947,43,13752,50.0
TR000948,AL000074,20091011,948,43,18423,42.0
TR000949,AL000066,20110614,949,43,17784,36.0
TR000950,AL000068,20250110,950,43,16060,52.0
TR000951,AL000066,20110614,951,43,15960,38.0
TR000952,AL000071,20110614,952,43,15913,34.0
TR000953,AL000066,20090000,953,43,12620,36.0
TR000954,AL000065,20181122,954,43,16420,37.0
TR000955,AL000061,20130604,955,43,13406,37.0
TR000956,AL000066,20050411,956,43,12895,37.0
TR000957,AL000071,20110614,957,43,13269,35.0
TR000958,AL000075,20120120,958,43,10672,13.0
TR000959,AL000068,20250110,959,43,11139,51.0
TR000960,AL000069,20190621,960,43,13670,33.0
TR000961,AL000059,20170630,961,43,10391,32.0
TR000962,AL000061,20130604,962,43,12796,33.0
TR000963,AL000061,20130510,963,43,10713,69.0
TR000964,AL000061,20131126,964,43,11309,35.0
TR000965,AL000067,20211210,965,43,10753,33.0
TR000966,AL000068,20250110,966,43,10480,49.0
TR000967,AL000061,20130604,967,43,11751,37.0
TR000968,AL000004,20190514,968,43,9533,66.0
TR000969,AL000071,20110614,969,43,10638,28.0
TR000970,AL000076,20250530,970,43,10268,65.0
TR000971,AL000061,20130604,971,43,10849,34.0
TR000972,AL000061,20130604,972,43,11873,35.0
TR000973,AL000072,20151127,973,43,10808,19.0
TR000974,AL000075,20120120,974,43,8749,4.0
TR000975,AL000061,20130604,975,43,7859,32.0
TR000976,AL000075,20120120,976,43,8750,58.0
TR000977,AL000071,20110614,977,43,9644,28.0
TR000978,AL000061,20130604,978,43,7391,38.0
TR000979,AL000075,20120120,979,43,8591,15.0
TR000980,AL000073,20060000,980,43,8222,56.0
TR000981,AL000076,20250530,981,43,6671,59.0
TR000982,AL000076,20250530,982,43,7257,60.0
TR000983,AL000004,20171215,983,43,5359,17.0
TR000984,AL000072,20151127,984,43,5164,21.0
TR000985,AL000076,20250530,985,43,6664,61.0
TR000986,AL000077,20050411,986,43,6023,26.0
TR000987,AL000076,20250530,987,43,6308,58.0
TR000988,AL000061,20130604,988,43,5584,29.0
TR000989,AL000072,20150623,989,43,5140,23.0
TR000990,AL000078,20130604,990,43,6447,37.0
TR000991,AL000076,20250530,991,43,6016,60.0
TR000992,AL000072,20151127,992,43,5620,22.0
TR000993,AL000076,20250521,993,43,4758,59.0
TR000994,AL000076,20250530,994,43,5380,60.0
TR000995,AL000074,20091011,995,43,4898,58.0
TR000996,AL000079,20101115,996,43,4219,48.0
TR000997,AL000072,20151106,997,43,5850,29.0
TR000998,AL000075,20120120,998,43,4287,37.0
TR000999,AL000075,20120120,999,43,5918,17.0
TR001000,AL000071,20210326,1000,43,4906,35.0
TR001001,AL000075,20120120,1001,43,4385,58.0
TR001002,AL000061,20131030,1002,43,5099,25.0
TR001003,AL000076,20250530,1003,43,5760,56.0
TR001004,AL000076,20250530,1004,43,5479,58.0
TR001005,AL000075,20120120,1005,43,5627,58.0
TR001006,AL000072,20150000,1006,43,5334,18.0
TR001007,AL000074,20090000,1007,43,5401,58.0
TR001008,AL000073,20060000,1008,43,5716,48.0
TR001009,AL000073,20060000,1009,43,4513,58.0
TR001010,AL000074,20091011,1010,43,4994,21.0
TR001011,AL000074,20081009,1011,43,4455,8.0
TR001012,AL000074,20091011,1012,43,5993,10.0
TR001013,AL000077,20050411,1013,43,5905,41.0
TR001014,AL000080,20050411,1014,43,4092,31.0
TR001015,AL000076,20250530,1015,43,5426,58.0
TR001016,AL000073,20060000,1016,43,5865,18.0
TR001017,AL000074,20091011,1017,43,4375,58.0
TR001018,AL000073,20060000,1018,43,5150,58.0
TR001019,AL000071,20210326,1019,43,5848,26.0
TR001020,AL000080,20050411,1020,43,4079,20.0
TR001021,AL000071,20210326,1021,43,5409,23.0
TR001022,AL000075,20120120,1022,43,4608,23.0
TR001023,AL000075,20120120,1023,43,5868,15.0
